GCA_009665415	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_015767675	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_000039765	1	1	0	0	0	0	0	0	2	2	3	3	0	0	0	0	0	0	0
GCA_021852965	1	1	0	0	0	1	1	1	2	2	2	2	0	0	0	1	1	0	0
GCA_001854765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_003605645	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0
GCA_000827885	0	0	0	0	0	0	0	0	1	0	2	2	0	0	0	1	1	0	0
GCA_000222605	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0
GCA_001687805	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0
GCA_014050145	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0
GCA_009938205	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0
GCA_009938165	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	0	0	0
GCA_003350325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_009938225	1	2	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0
GCA_022398025	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_013214045	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_015278125	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0
GCA_011212705	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_009363415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_013113835	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_003350295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_018860525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_023195835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_013074385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_013369335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000711795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002811245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_006124995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000189255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001188205	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	0	0
GCA_013154935	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0
GCA_000259295	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	0
GCA_000967545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000775715	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	0	0
GCA_013114545	1	1	0	0	0	1	1	1	2	0	2	2	0	0	0	2	0	0	0
GCA_004551525	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_001591105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000176235	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_011806575	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0
GCA_001274785	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0
GCA_003970385	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0
GCA_024582835	1	1	0	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0
GCA_009811315	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	1	0	0
GCA_000775725	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0
GCA_003415655	0	0	0	0	0	0	0	1	2	1	2	2	0	0	0	1	1	0	0
GCA_000189275	3	3	0	0	0	0	1	1	2	1	2	2	0	0	0	1	1	0	0
GCA_010587385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_013114625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_009363355	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_024347495	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_005281835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347475	1	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
GCA_024347575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_022397955	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_000169995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347355	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_001635455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_004022545	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0
GCA_013114515	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_018682735	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_000272105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002875705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347375	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_000272405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001557875	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_007858795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_023205975	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_024347415	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_024347635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002873795	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_002875945	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_024347315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_014879975	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_024347615	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_002873455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347455	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_009906085	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_024347535	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_000473545	2	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
GCA_024347295	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_023206395	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_013114135	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_000287055	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_022397915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002873395	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_024347595	0	0	0	0	0	0	0	0	1	0	2	2	0	0	0	1	0	0	0
GCA_023145695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002877365	2	2	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_900100015	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0
GCA_913054505	2	3	0	0	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0
GCA_023716665	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_001012815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000467125	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_012395185	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_003263845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000287135	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_011064285	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002257545	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_014596725	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_021726015	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_024347035	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_000184325	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0
GCA_019226825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_023920125	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_009665395	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002749895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_022113815	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_019091805	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_007124475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001895205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_011306175	2	2	1	1	1	1	1	1	1	1	1	1	2	1	0	0	0	1	0
GCA_003716425	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
GCA_016456855	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_019400765	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_006802905	0	0	0	1	0	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_000387585	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_019048845	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_024346995	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_009665255	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_009763905	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_000176375	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	0	0
GCA_015686695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001547935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_003716875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347055	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0
GCA_002100145	0	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	0	0
GCA_016900875	0	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	0	0
GCA_003569005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024346935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000467185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_003312035	3	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	0
GCA_024346795	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_024746925	1	1	1	1	1	1	1	0	1	1	1	1	2	0	1	0	0	1	1
GCA_024346975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024346835	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
GCA_009372095	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_001676025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000830475	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_024346875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_921293875	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
GCA_009601765	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_024347075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_014694375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000286955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_015223435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002218025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002218045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_021726515	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002218005	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_000426765	1	1	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0
GCA_002934045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002812955	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_002157735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_003144035	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_002342685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_015594925	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_014694455	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
GCA_000723765	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
GCA_002933855	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
GCA_013114595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_019977775	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0
GCA_023716565	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0
GCA_900233005	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0
GCA_921292975	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
GCA_022836845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002873335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_023634655	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_023716585	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_003263785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_900089835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000755425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001506075	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_000731795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024346755	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_000695745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347095	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_002358135	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GCA_019800855	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0
GCA_003263775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_921294215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000478685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_021272385	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_023920225	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_024346955	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_023634645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001639065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347115	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_003856525	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_024529975	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002196515	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_014083925	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_000165125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
