gid	species	vpsA	vpsB	vpsD	vpsE	vpsF	vpsI	vpsJ	vpsK	vpsL	vpsM	vpsN	vpsO	rbmA	rbmB	rbmC	rbmD	rbmEF	Bap1	Bap1*
GCA_000755425	Vibrio maritimus_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000770115	Vibrio harveyi	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_000775715	Vibrio tubiashii_A	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	0	0
GCA_000775725	Vibrio sinaloensis	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0
GCA_000827885	Vibrio renipiscarius	0	0	0	0	0	0	0	0	1	0	2	2	0	0	0	1	1	0	0
GCA_000830475	Vibrio ishigakensis	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_000830505	Vibrio mytili	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_000967545	Vibrio galatheae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001012815	Vibrio mexicanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001188205	Vibrio bivalvicida	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	0	0
GCA_001274785	Vibrio hepatarius	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0
GCA_001506075	Vibrio sp001506075	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_001547935	Vibrio tritonius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001557875	Vibrio splendidus_F	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_001591105	Vibrio nereis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001635455	Vibrio sp001635455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001639065	Vibrio barjaei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001676025	Vibrio sp001676025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001680085	Vibrio natriegens	1	1	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0
GCA_001687805	Vibrio scophthalmi	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0
GCA_001854765	Vibrio sonorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001895205	Vibrio injensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001991055	Vibrio campbellii	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002021755	Vibrio owensii	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002100145	Vibrio sp002100145	0	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	0	0
GCA_002157735	Vibrio aphrogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002196515	Vibrio gazogenes_A	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_002214395	Vibrio rotiferianus	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002218005	Vibrio algivorus	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002218025	Vibrio casei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002218045	Vibrio rumoiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002257545	Vibrio ordalii	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_002342685	Vibrio sp002342685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002358135	Vibrio mediterranei	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GCA_002563795	Vibrio sp002563795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002608565	Vibrio sp002608565	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_002749895	Vibrio fujianensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002811245	Vibrio salilacus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002812955	Vibrio sp002812955	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_002849855	Vibrio azureus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002873335	Vibrio sp002873335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002873395	Vibrio sp002873395	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_002873455	Vibrio splendidus_J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002873795	Vibrio lentus	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_002875705	Vibrio sp002875705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002875945	Vibrio lentus_A	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_002877365	Vibrio sp002877365	2	2	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002887615	Vibrio jasicida	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002906655	Vibrio hyugaensis	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002933855	Vibrio penaeicida_A	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
GCA_002934045	Vibrio gangliei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002953395	Vibrio diabolicus	2	2	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
GCA_003144035	Vibrio albus	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_003263775	Vibrio maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_003263785	Vibrio variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_003263845	Vibrio aestivus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_003312035	Vibrio cholerae Clade1	3	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	0
GCA_003350295	Vibrio tetraodonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_003350325	Vibrio rhodolitus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_003415655	Vibrio maerlii	0	0	0	0	0	0	0	1	2	1	2	2	0	0	0	1	1	0	0
GCA_003569005	Vibrio superstes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_003605645	Vibrio sinensis	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0
GCA_003716425	Vibrio cholerae Clade2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
GCA_003716875	Vibrio zhugei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_003856525	Vibrio viridaestus	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_003970385	Vibrio aquaticus	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0
GCA_004022545	Vibrio chagasii_A	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0
GCA_004551525	Vibrio ouci	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_005281835	Vibrio profundi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_006124995	Vibrio sp006124995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_006802905	Vibrio cholerae Clade7	0	0	0	1	0	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_007124475	Vibrio sp007124475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_007858795	Vibrio sp007858795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_007990935	Vibrio sagamiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_009363355	Vibrio fortis_A	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_009363415	Vibrio aquimaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_009372095	Vibrio halioticoli	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_009601765	Vibrio algicola	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_009665255	Vibrio metoecus_B	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_009665395	Vibrio cincinnatiensis	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_009665415	Vibrio cidicii	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_009763725	Vibrio navarrensis	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_009763905	Vibrio metoecus	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_009811315	Vibrio atypicus	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	1	0	0
GCA_009906085	Vibrio toranzoniae	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_009938165	Vibrio taketomensis	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	0	0	0
GCA_009938205	Vibrio panuliri	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0
GCA_009938225	Vibrio ponticus	1	2	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0
GCA_010587385	Vibrio astriarenae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_011064285	Vibrio ziniensis	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_011212705	Vibrio coralliilyticus	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_011306175	Vibrio sp011306175	2	2	1	1	1	1	1	1	1	1	1	1	2	1	0	0	0	1	0
GCA_011801415	Vibrio alginolyticus	2	3	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
GCA_011806575	Vibrio hepatarius_A	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0
GCA_012274865	Vibrio parahaemolyticus	2	2	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
GCA_012395185	Vibrio aestuarianus	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_012641465	Vibrio agarilyticus	1	0	0	0	0	0	0	1	2	1	4	3	0	0	0	2	0	0	0
GCA_013074385	Vibrio ostreicida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_013113835	Vibrio sp013113835	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_013114135	Vibrio cortegadensis	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_013114515	Vibrio crassostreae_C	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_013114545	Vibrio sp013114545	1	1	0	0	0	1	1	1	2	0	2	2	0	0	0	2	0	0	0
GCA_013114595	Vibrio sp013114595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_013114625	Vibrio sp013114625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_013154935	Vibrio europaeus	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0
GCA_013214045	Vibrio neptunius	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_013369335	Vibrio sp013369335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_014050145	Vibrio marinisediminis	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0
GCA_014083925	Vibrio spartinae	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_014596725	Vibrio sp014596725	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_014694375	Vibrio sp014694375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_014694455	Vibrio sp014694455	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
GCA_014879975	Vibrio bathopelagicus	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_015223435	Vibrio hibernica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_015278125	Vibrio sp015278125	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0
GCA_015594925	Vibrio sp002342735	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_015686695	Vibrio nitrifigilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_015767675	Vibrio sp000960595	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_016456855	Vibrio cholerae Clade5	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_016900875	Vibrio ulleungensis	0	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	0	0
GCA_018222805	Vibrio sp018222805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_018682735	Vibrio gigantis	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_018860525	Vibrio hepatarius_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_019048845	Vibrio sp000176715	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_019091805	Vibrio metschnikovii	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_019226825	Vibrio sp004804295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_019400765	Vibrio cholerae Clade4	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_019670025	Vibrio alfacsensis	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	0	0	0
GCA_019800855	Vibrio hangzhouensis	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0
GCA_019977775	Vibrio penaeicida	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0
GCA_021272385	Vibrio salinus	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_021726015	Vibrio diazotrophicus	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_021726515	Vibrio sp021726515	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_021728395	Vibrio sp018223135	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_021852965	Vibrio sp013369385	1	1	0	0	0	1	1	1	2	2	2	2	0	0	0	1	1	0	0
GCA_022113815	Vibrio cincinnatiensis_A	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_022397915	Vibrio sp022397915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_022397955	Vibrio sp022397955	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_022398025	Vibrio coralliilyticus_A	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_022836845	Vibrio sp022836845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_023145695	Vibrio sp023145695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_023195835	Vibrio sinaloensis_C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_023205975	Vibrio cyclitrophicus_A	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_023206395	Vibrio sp000316985	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_023634645	Vibrio sp023634645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_023634655	Vibrio sp023634655	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_023716565	Vibrio sp023716565	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0
GCA_023716585	Vibrio maritimus_B	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_023716665	Vibrio sp023716665	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_023920125	Vibrio fluvialis	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_023920225	Vibrio gazogenes	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_024346755	Vibrio aerogenes	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_024346795	Vibrio breoganii	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_024346835	Vibrio comitans	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
GCA_024346875	Vibrio gallicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024346935	Vibrio inusitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024346955	Vibrio mangrovi	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_024346975	Vibrio neonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024346995	Vibrio palustris	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_024347015	Vibrio pectenicida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347035	Vibrio plantisponsor	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_024347055	Vibrio porteresiae	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0
GCA_024347075	Vibrio rarus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347095	Vibrio rhizosphaerae	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_024347115	Vibrio ruber	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0
GCA_024347295	Vibrio artabrorum	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_024347315	Vibrio atlanticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347335	Vibrio celticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347355	Vibrio chagasii	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_024347375	Vibrio coralliirubri	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_024347415	Vibrio crassostreae	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_024347455	Vibrio echinoideorum	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_024347475	Vibrio fortis	1	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
GCA_024347495	Vibrio gallaecicus	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_024347535	Vibrio kanaloae	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCA_024347575	Vibrio pelagius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024347595	Vibrio pomeroyi	0	0	0	0	0	0	0	0	1	0	2	2	0	0	0	1	0	0	0
GCA_024347615	Vibrio splendidus	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_024347635	Vibrio tasmaniensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_024529975	Vibrio quintilis	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_024582835	Vibrio japonicus	1	1	0	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0
GCA_024746925	Vibrio cholerae Clade3	1	1	1	1	1	1	1	0	1	1	1	1	2	0	1	0	0	1	1
GCA_900089835	Vibrio thalassae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_900100015	Vibrio xiamenensis	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0
GCA_900233005	Vibrio tapetis	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0
GCA_905175365	Vibrio sp903986855	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_913054505	Vibrio sp001874155	2	3	0	0	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0
GCA_921292975	Vibrio hippocampi	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
GCA_921293875	Vibrio_A stylophorae	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
GCA_921294215	Vibrio marisflavi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
